step	precision_O
804	0.9579236507415771
1609	0.9886378645896912
2414	0.9899926781654358
3219	0.9904738068580627
4024	0.9931393265724182
4829	0.9945458769798279
5634	0.9952672719955444
6439	0.9956845641136169
7244	0.9960675835609436
8049	0.9964437484741211
8854	0.996807873249054
9659	0.9971081614494324
10464	0.9973943829536438
11269	0.997657299041748
12074	0.9978189468383789
12879	0.9979839324951172
13684	0.9981527924537659
14489	0.9982278943061829
15294	0.9983776807785034
16099	0.998487114906311
16904	0.9986185431480408
17709	0.9987611770629883
18514	0.9987874031066895
19319	0.9988397359848022
20124	0.9989300966262817
20929	0.9989356994628906
21734	0.9990574717521667
22539	0.9990854859352112
23344	0.9991617202758789
24149	0.9991359114646912
24954	0.999232292175293
25759	0.9992450475692749
26564	0.9992760419845581
27369	0.9993230700492859
28174	0.9993593692779541
28979	0.9993556141853333
29784	0.999400794506073
30589	0.9994404315948486
31394	0.9994497299194336
32199	0.9994396567344666
33004	0.9995065331459045
33809	0.9994964599609375
34614	0.999518096446991
35419	0.9995647668838501
36224	0.9995797276496887
37029	0.9995912909507751
37834	0.9995917081832886
38639	0.9996223449707031
39444	0.9996122121810913
40249	0.9996227025985718
