step	precision_O
804	0.9563925862312317
1609	0.9879560470581055
2414	0.98936527967453
3219	0.9921002388000488
4024	0.9939988851547241
4829	0.9954345226287842
5634	0.9965258836746216
6439	0.9973424673080444
7244	0.9979038238525391
8049	0.9982609748840332
8854	0.9985122680664062
9659	0.9987174868583679
10464	0.9988864660263062
11269	0.9989954233169556
12074	0.9990862011909485
12879	0.9991738796234131
13684	0.9992217421531677
14489	0.9992937445640564
15294	0.9993736743927002
16099	0.9994084239006042
16904	0.9994513392448425
17709	0.9995170831680298
18514	0.9995424747467041
19319	0.9995749592781067
20124	0.9995917677879333
20929	0.9996153116226196
21734	0.999642550945282
22539	0.999683678150177
23344	0.999683678150177
24149	0.9997056722640991
24954	0.9997228980064392
25759	0.9997326135635376
26564	0.9997397065162659
27369	0.9997639656066895
28174	0.9997748136520386
28979	0.9997826218605042
29784	0.999788224697113
30589	0.9998069405555725
31394	0.9998002052307129
32199	0.9998218417167664
33004	0.9998267292976379
33809	0.9998401403427124
34614	0.9998461008071899
35419	0.9998412728309631
36224	0.9998506307601929
37029	0.99986332654953
37834	0.9998592138290405
38639	0.9998689293861389
39444	0.9998722672462463
40249	0.9998860955238342
