step	precision_O
1702	0.9673357009887695
3405	0.9868548512458801
5108	0.98897784948349
6811	0.990470290184021
8514	0.9913694858551025
10217	0.9921466708183289
11920	0.9927169680595398
13623	0.9932106137275696
15326	0.9936317801475525
17029	0.9938998818397522
18732	0.9942553043365479
20435	0.9945659041404724
22138	0.9949011206626892
23841	0.9951026439666748
25544	0.995273232460022
27247	0.9954987168312073
28950	0.9956785440444946
30653	0.9959776997566223
32356	0.9960995316505432
34059	0.9961158633232117
35762	0.9962391257286072
37465	0.9963229298591614
39168	0.9964243173599243
40871	0.9964564442634583
42574	0.9965241551399231
