step	f1_B-MONSTER
1727	0.4762960374355316
3455	0.7660147547721863
5183	0.8030412197113037
6911	0.8222683668136597
8639	0.837043821811676
10367	0.8493836522102356
12095	0.85886150598526
13823	0.8664622902870178
15551	0.8733782172203064
17279	0.8806637525558472
19007	0.8870121240615845
20735	0.8907433152198792
22463	0.8959946036338806
24191	0.8995327949523926
25919	0.9032419919967651
27647	0.9064865708351135
29375	0.9100553393363953
31103	0.9128403663635254
32831	0.9146714806556702
34559	0.920673131942749
36287	0.9221925735473633
38015	0.9230769276618958
39743	0.9243280291557312
41471	0.9274957180023193
43199	0.9263755679130554
44927	0.9278308153152466
46655	0.9289342761039734
48383	0.9303821325302124
