step	f1_B-MONSTER
804	0.003016428789123893
1609	0.0
2414	0.0
3219	0.010094212368130684
4024	0.2311774045228958
4829	0.505204439163208
5634	0.5953435897827148
6439	0.637374758720398
7244	0.6779630184173584
8049	0.7085145115852356
8854	0.7361610531806946
9659	0.7669764161109924
10464	0.7815929055213928
11269	0.7965565919876099
12074	0.8090909123420715
12879	0.8266504406929016
13684	0.8387096524238586
14489	0.849698007106781
15294	0.8592706918716431
16099	0.8640876412391663
16904	0.8774204850196838
17709	0.8854184150695801
18514	0.89113450050354
19319	0.8969194293022156
20124	0.9043669700622559
20929	0.9110000729560852
21734	0.913576066493988
22539	0.9183207750320435
23344	0.9234268665313721
24149	0.9253756403923035
24954	0.9288724064826965
25759	0.9305146336555481
26564	0.931652843952179
27369	0.9362311363220215
28174	0.9357937574386597
28979	0.939393937587738
29784	0.9433771371841431
30589	0.9459937810897827
31394	0.9434120655059814
32199	0.9468721151351929
33004	0.9511455297470093
33809	0.9540635943412781
34614	0.9555985927581787
35419	0.95392906665802
36224	0.9543505907058716
37029	0.9575451612472534
37834	0.95890873670578
38639	0.9593209028244019
39444	0.9596977233886719
40249	0.9632495045661926
