step	f1_B-MONSTER
644	0.0012187690008431673
1289	0.0
1934	0.0003326126607134938
2579	0.010253017768263817
3224	0.24798984825611115
3869	0.4986253082752228
4514	0.5890804529190063
5159	0.6209096908569336
5804	0.657231867313385
6449	0.6816985607147217
7094	0.7132372260093689
7739	0.7428974509239197
8384	0.7649680972099304
9029	0.7886407375335693
9674	0.8007315993309021
10319	0.8111535906791687
10964	0.8248859643936157
11609	0.832476019859314
12254	0.8510092496871948
12899	0.8592100739479065
13544	0.8715689778327942
14189	0.8776771426200867
14834	0.8858585953712463
15479	0.8892631530761719
16124	0.8949180841445923
16769	0.9043638110160828
17414	0.916610598564148
18059	0.9125856757164001
18704	0.9165204167366028
19349	0.9198793172836304
19994	0.9304347634315491
20639	0.934282124042511
21284	0.9346356391906738
21929	0.9371362328529358
22574	0.9407839775085449
23219	0.946128785610199
23864	0.9487521052360535
24509	0.9489914774894714
25154	0.951174795627594
25799	0.9480530023574829
26444	0.9562896490097046
27089	0.9602201581001282
27734	0.9580378532409668
28379	0.95914626121521
29024	0.9608938694000244
29669	0.9633821845054626
30314	0.9653391242027283
30959	0.9602482318878174
31604	0.9664641618728638
32249	0.9673060774803162
