step	f1_B-MONSTER
1727	0.415147602558136
3455	0.7624794840812683
5183	0.818117082118988
6911	0.8470207452774048
8639	0.8661099672317505
10367	0.8798697590827942
12095	0.8911721110343933
13823	0.9005186557769775
15551	0.9086651802062988
17279	0.915606677532196
19007	0.921528697013855
20735	0.9256880283355713
22463	0.9297341108322144
24191	0.9361045956611633
25919	0.9396190047264099
27647	0.9427646398544312
29375	0.9464375376701355
31103	0.9486903548240662
32831	0.9525186419487
34559	0.95477694272995
36287	0.956243634223938
38015	0.958716869354248
39743	0.9615938067436218
41471	0.9629396200180054
43199	0.9644836783409119
44927	0.9661859273910522
46655	0.9670380353927612
