step	f1_B-MONSTER
804	0.0019022914348170161
1609	0.0
2414	0.0
3219	0.030580023303627968
4024	0.33533090353012085
4829	0.5324417352676392
5634	0.5996044278144836
6439	0.6349206566810608
7244	0.6734222173690796
8049	0.703051745891571
8854	0.7335162162780762
9659	0.7498229742050171
10464	0.77354496717453
11269	0.7912472486495972
12074	0.7996165156364441
12879	0.8123317360877991
13684	0.8239271640777588
14489	0.8329740166664124
15294	0.8445748090744019
16099	0.8486042022705078
16904	0.8609135150909424
17709	0.8702499270439148
18514	0.8771121501922607
19319	0.8824331164360046
20124	0.8863732814788818
20929	0.8899643421173096
21734	0.8967100381851196
22539	0.9014347791671753
23344	0.9089829325675964
24149	0.9059321880340576
24954	0.9137364029884338
25759	0.915142297744751
26564	0.9208548069000244
27369	0.9210459589958191
28174	0.9240249991416931
28979	0.9250126481056213
29784	0.9315900206565857
30589	0.9345258474349976
31394	0.9355766177177429
32199	0.9386415481567383
33004	0.9396471977233887
33809	0.9408584237098694
34614	0.9421194791793823
35419	0.9453229904174805
36224	0.9443461894989014
37029	0.949675440788269
37834	0.9467306137084961
38639	0.9504766464233398
39444	0.9522284865379333
40249	0.9497008919715881
