step	f1_B-MONSTER
1727	0.2851547598838806
3455	0.6701562404632568
5183	0.7508342266082764
6911	0.7846155762672424
8639	0.80510014295578
10367	0.817764937877655
12095	0.8261367082595825
13823	0.8300715684890747
15551	0.8337340354919434
17279	0.836796760559082
19007	0.8390098214149475
20735	0.840447723865509
22463	0.8408613801002502
24191	0.843060314655304
25919	0.8429052233695984
27647	0.8438977003097534
29375	0.8437947630882263
31103	0.8442740440368652
32831	0.8459025621414185
34559	0.8452026844024658
36287	0.8452228903770447
38015	0.8456569910049438
