step	precision_macro
804	0.22911906242370605
1609	0.22602805495262146
2414	0.46530264616012573
3219	0.6036714911460876
4024	0.6007208824157715
4829	0.730496883392334
5634	0.7503842711448669
6439	0.7692837715148926
7244	0.9026273488998413
8049	0.9198057651519775
8854	0.9257742166519165
9659	0.9319244623184204
10464	0.9349235892295837
11269	0.9356493949890137
12074	0.942878782749176
12879	0.9470037817955017
13684	0.9489896297454834
14489	0.9524499773979187
15294	0.9574180245399475
16099	0.9586029648780823
16904	0.9623038172721863
17709	0.9644147157669067
18514	0.9667652249336243
19319	0.9683812260627747
20124	0.9698240160942078
20929	0.974616527557373
21734	0.9740407466888428
22539	0.9749125838279724
23344	0.976788341999054
24149	0.9800701141357422
24954	0.978013813495636
25759	0.9790926575660706
26564	0.9824628233909607
27369	0.9831225275993347
28174	0.9803426265716553
28979	0.9833351969718933
29784	0.9847819805145264
30589	0.9849674105644226
31394	0.9844193458557129
32199	0.9855265617370605
33004	0.9873544573783875
33809	0.9858949780464172
34614	0.9890705347061157
35419	0.9879791736602783
36224	0.9880026578903198
37029	0.989395260810852
37834	0.9899845123291016
38639	0.9893246293067932
39444	0.9888629913330078
40249	0.9904145002365112
