step	precision_macro
1702	0.8582451343536377
3405	0.9167044162750244
5108	0.9312930107116699
6811	0.9387036561965942
8514	0.9440356492996216
10217	0.9479720592498779
11920	0.9512828588485718
13623	0.9540753364562988
15326	0.9564968347549438
17029	0.9586605429649353
18732	0.9606713056564331
20435	0.961759090423584
22138	0.9634162187576294
23841	0.9651687145233154
25544	0.9664156436920166
27247	0.9679884314537048
28950	0.9687193036079407
30653	0.9705609083175659
32356	0.9712387323379517
34059	0.9715194702148438
35762	0.9723910093307495
37465	0.9729875326156616
39168	0.9736688733100891
40871	0.9741352796554565
42574	0.9750359058380127
