step	precision_macro
804	0.22658538818359375
1609	0.28758448362350464
2414	0.46581149101257324
3219	0.5947195291519165
4024	0.5854841470718384
4829	0.585957407951355
5634	0.6731244325637817
6439	0.7161123752593994
7244	0.8607569932937622
8049	0.8629046082496643
8854	0.8668025732040405
9659	0.8806768655776978
10464	0.8855702877044678
11269	0.8914960026741028
12074	0.8968026041984558
12879	0.9047657251358032
13684	0.9136784076690674
14489	0.9160189628601074
15294	0.9213405251502991
16099	0.9286741018295288
16904	0.931212306022644
17709	0.9350021481513977
18514	0.9376126527786255
19319	0.9439057111740112
20124	0.9442713260650635
20929	0.9459543228149414
21734	0.9521801471710205
22539	0.9529033899307251
23344	0.9567780494689941
24149	0.9561468362808228
24954	0.9573257565498352
25759	0.9615830183029175
26564	0.9615320563316345
27369	0.9641830325126648
28174	0.9643481373786926
28979	0.963827908039093
29784	0.9671651124954224
30589	0.9690530896186829
31394	0.9693689346313477
32199	0.9711588025093079
33004	0.9729311466217041
33809	0.9722630977630615
34614	0.970585286617279
35419	0.9732420444488525
36224	0.9744338989257812
37029	0.974482536315918
37834	0.9741634726524353
38639	0.9769569635391235
39444	0.976154088973999
40249	0.9769723415374756
