step	precision_macro
502	0.13990721106529236
1005	0.27283403277397156
1508	0.3255324363708496
2011	0.49232155084609985
2514	0.5111836791038513
3017	0.6450843811035156
3520	0.6316059231758118
4023	0.6920662522315979
4526	0.7164884209632874
5029	0.7199035882949829
5532	0.7284085750579834
6035	0.7376587986946106
6538	0.749859631061554
7041	0.7605466246604919
7544	0.7695123553276062
8047	0.9202840924263
8550	0.918747067451477
9053	0.927712619304657
9556	0.9353795051574707
10059	0.9371569156646729
10562	0.9422171115875244
11065	0.9401458501815796
11568	0.9520028829574585
12071	0.9510151743888855
12574	0.9542089104652405
13077	0.9579784274101257
13580	0.9609969854354858
14083	0.9630570411682129
14586	0.9646173715591431
15089	0.9647088050842285
15592	0.9712098240852356
16095	0.9704347252845764
16598	0.972183346748352
17101	0.972402811050415
17604	0.9747973084449768
18107	0.9766746163368225
18610	0.9782081842422485
19113	0.9802742600440979
19616	0.9800447821617126
20119	0.9808275103569031
20622	0.9812641143798828
21125	0.9825390577316284
21628	0.9837031364440918
22131	0.9844499826431274
22634	0.9846392273902893
23137	0.9857358932495117
23640	0.9861825704574585
24143	0.9875081181526184
24646	0.9889492988586426
25149	0.9868690371513367
