step	precision_macro
1727	0.5668656826019287
3455	0.809927225112915
5183	0.8522604703903198
6911	0.8746895790100098
8639	0.8906390070915222
10367	0.9021440744400024
12095	0.9119417667388916
13823	0.9203730225563049
15551	0.9271615147590637
17279	0.9333599805831909
19007	0.9385228753089905
20735	0.9428822994232178
22463	0.9461336135864258
24191	0.9508934020996094
25919	0.9536351561546326
27647	0.9569616317749023
29375	0.9598513245582581
31103	0.9617263674736023
32831	0.9648134708404541
34559	0.966301441192627
36287	0.9680454730987549
38015	0.9702180624008179
39743	0.9720088243484497
41471	0.9733052849769592
43199	0.9742293953895569
44927	0.9761181473731995
46655	0.9769389629364014
