step	precision_macro
1727	0.5561463832855225
3455	0.8137341737747192
5183	0.8867929577827454
6911	0.9142950773239136
8639	0.9273568391799927
10367	0.9328010678291321
12095	0.9358870387077332
13823	0.9376951456069946
15551	0.9391832947731018
17279	0.940161406993866
19007	0.9413288235664368
20735	0.941543459892273
22463	0.9416435956954956
24191	0.9421426653862
25919	0.942180871963501
27647	0.9426326751708984
29375	0.9429498314857483
31103	0.9430791735649109
32831	0.9430457353591919
34559	0.9429383873939514
36287	0.9435592293739319
38015	0.9431508183479309
