step	precision_macro
644	0.2130177617073059
1289	0.23257622122764587
1934	0.6152889728546143
2579	0.6263525485992432
3224	0.618834912776947
3869	0.6153678894042969
4514	0.7283028364181519
5159	0.7439109683036804
5804	0.9026848077774048
6449	0.8935475945472717
7094	0.9182212352752686
7739	0.9257935285568237
8384	0.9300116300582886
9029	0.9373077154159546
9674	0.9420780539512634
10319	0.9414550065994263
10964	0.9489556550979614
11609	0.9530189633369446
12254	0.9535756707191467
12899	0.9600450992584229
13544	0.961078405380249
14189	0.9659356474876404
14834	0.9676824808120728
15479	0.9698774814605713
16124	0.9700943231582642
16769	0.9732937812805176
17414	0.9747425317764282
18059	0.9743870496749878
18704	0.9754480719566345
19349	0.9779236316680908
19994	0.9800859093666077
20639	0.9822098016738892
21284	0.9810883402824402
21929	0.9819530844688416
22574	0.982506513595581
23219	0.9855666756629944
23864	0.98647540807724
24509	0.9869528412818909
25154	0.9878789186477661
25799	0.9862589836120605
26444	0.9891290664672852
27089	0.989109992980957
27734	0.988434374332428
28379	0.989404559135437
29024	0.9891469478607178
29669	0.9910407662391663
30314	0.9901514053344727
30959	0.9914248585700989
31604	0.9913078546524048
32249	0.9930526614189148
