step	f1_B-SPELL
1727	0.5383606553077698
3455	0.8267682194709778
5183	0.8547520041465759
6911	0.8687588572502136
8639	0.8795943260192871
10367	0.8884735107421875
12095	0.8959851264953613
13823	0.9024333357810974
15551	0.9067016839981079
17279	0.912750244140625
19007	0.9158350825309753
20735	0.9206193089485168
22463	0.9241040945053101
24191	0.9271974563598633
25919	0.9302192330360413
27647	0.9331321120262146
29375	0.935660719871521
31103	0.9389548897743225
32831	0.9398421049118042
34559	0.9441311359405518
36287	0.9459310173988342
38015	0.9459334015846252
39743	0.9483579993247986
41471	0.9495113492012024
43199	0.9504932761192322
44927	0.9495776891708374
46655	0.9514718651771545
48383	0.9512678980827332
