step	f1_B-SPELL
1727	0.30354395508766174
3455	0.7704427242279053
5183	0.8189890384674072
6911	0.8390023112297058
8639	0.8533311486244202
10367	0.8612964749336243
12095	0.8658478856086731
13823	0.8702108860015869
15551	0.8730200529098511
17279	0.87477046251297
19007	0.8783059120178223
20735	0.8769799470901489
22463	0.8775313496589661
24191	0.8795365691184998
25919	0.8798521757125854
27647	0.8814875483512878
29375	0.8810599446296692
31103	0.8819052577018738
32831	0.8814644813537598
34559	0.8809768557548523
36287	0.8816450834274292
38015	0.8824091553688049
