step	f1_B-SPELL
804	0.0003705487761180848
1609	0.0
2414	0.6000347137451172
3219	0.8748267292976379
4024	0.8988161683082581
4829	0.913253903388977
5634	0.9239903092384338
6439	0.9323108792304993
7244	0.9376325607299805
8049	0.9445487260818481
8854	0.9487096667289734
9659	0.9544936418533325
10464	0.9582257270812988
11269	0.9616085886955261
12074	0.9654372334480286
12879	0.9669047594070435
13684	0.9698745608329773
14489	0.9718815684318542
15294	0.9751707315444946
16099	0.976567268371582
16904	0.9775137305259705
17709	0.9799733757972717
18514	0.9813196063041687
19319	0.9826959371566772
20124	0.9833441376686096
20929	0.984123945236206
21734	0.9855127930641174
22539	0.9876835346221924
23344	0.9873345494270325
24149	0.9883102178573608
24954	0.988577663898468
25759	0.9897922277450562
26564	0.9901334047317505
27369	0.9907423257827759
28174	0.9921175837516785
28979	0.9921939373016357
29784	0.9915048480033875
30589	0.9929156303405762
31394	0.9928203225135803
32199	0.9934710264205933
33004	0.9941542744636536
33809	0.9939643740653992
34614	0.9944210648536682
35419	0.9941737055778503
36224	0.994844377040863
37029	0.9953957796096802
37834	0.9950515031814575
38639	0.995377242565155
39444	0.9952822327613831
40249	0.996006190776825
