step	f1_B-SPELL
502	0.006901996210217476
1005	0.0
1508	0.001558060641400516
2011	0.31228557229042053
2514	0.8081555366516113
3017	0.8655329346656799
3520	0.8915858864784241
4023	0.9095366597175598
4526	0.9240841269493103
5029	0.9314849376678467
5532	0.9386511445045471
6035	0.9467487931251526
6538	0.9500641822814941
7041	0.9539110064506531
7544	0.9566770195960999
8047	0.960666298866272
8550	0.9636596441268921
9053	0.9661386013031006
9556	0.9701109528541565
10059	0.9718058109283447
10562	0.9735376834869385
11065	0.9755158424377441
11568	0.9765075445175171
12071	0.9786434173583984
12574	0.9791513681411743
13077	0.9811484813690186
13580	0.9821972846984863
14083	0.9843044877052307
14586	0.9847995042800903
15089	0.9847564697265625
15592	0.9869391918182373
16095	0.9872629046440125
16598	0.9885426163673401
17101	0.9888609051704407
17604	0.9892764091491699
18107	0.9892566800117493
18610	0.990446925163269
19113	0.9906032085418701
19616	0.9906760454177856
20119	0.9911273121833801
20622	0.9915438890457153
21125	0.9928017854690552
21628	0.9925042986869812
22131	0.9932833313941956
22634	0.9928925037384033
23137	0.9933547377586365
23640	0.9936948418617249
24143	0.9938141703605652
24646	0.994521975517273
25149	0.9939910769462585
