step	f1_B-SPELL
804	0.004576800391077995
1609	0.2907763123512268
2414	0.824631929397583
3219	0.8861272931098938
4024	0.9033536911010742
4829	0.9144296646118164
5634	0.9221570491790771
6439	0.9313510656356812
7244	0.9355947375297546
8049	0.9399810433387756
8854	0.9459157586097717
9659	0.9501734375953674
10464	0.9536846876144409
11269	0.9576995968818665
12074	0.9597931504249573
12879	0.9636510610580444
13684	0.9658421277999878
14489	0.9684875011444092
15294	0.9718050360679626
16099	0.9732438921928406
16904	0.9742284417152405
17709	0.9770206212997437
18514	0.9774941205978394
19319	0.9789662957191467
20124	0.9807332158088684
20929	0.9819998741149902
21734	0.9839027523994446
22539	0.982660710811615
23344	0.9843838810920715
24149	0.9858909249305725
24954	0.9865816235542297
25759	0.987318217754364
26564	0.9876407384872437
27369	0.9885066151618958
28174	0.9885066151618958
28979	0.9898874759674072
29784	0.9896997213363647
30589	0.9908549785614014
31394	0.9912692904472351
32199	0.9918959140777588
33004	0.9918172955513
33809	0.9920633435249329
34614	0.9923495650291443
35419	0.9922536611557007
36224	0.9936569929122925
37029	0.9931236505508423
37834	0.9932576417922974
38639	0.9940555691719055
39444	0.9940925240516663
40249	0.9947751760482788
