step	f1_B-SPELL
804	0.0035207620821893215
1609	0.0032763152848929167
2414	0.695195198059082
3219	0.8641319870948792
4024	0.8984976410865784
4829	0.9139187932014465
5634	0.9259862899780273
6439	0.9332500100135803
7244	0.9394474029541016
8049	0.946103036403656
8854	0.9498460292816162
9659	0.9534711241722107
10464	0.957793653011322
11269	0.9596755504608154
12074	0.9634074568748474
12879	0.9670095443725586
13684	0.9684467315673828
14489	0.9701765775680542
15294	0.9734418988227844
16099	0.9734348058700562
16904	0.9752535820007324
17709	0.9772701263427734
18514	0.9769323468208313
19319	0.9786811470985413
20124	0.9809189438819885
20929	0.9807993173599243
21734	0.9818292856216431
22539	0.9830242991447449
23344	0.984767496585846
24149	0.9847793579101562
24954	0.9856223464012146
25759	0.9866091012954712
26564	0.986997127532959
27369	0.9879692792892456
28174	0.9885733723640442
28979	0.9885975122451782
29784	0.988348126411438
30589	0.990350604057312
31394	0.9906588196754456
32199	0.9903305768966675
33004	0.9911366105079651
33809	0.990444540977478
34614	0.9917478561401367
35419	0.9923173785209656
36224	0.9929463267326355
37029	0.9919599890708923
37834	0.9932906627655029
38639	0.9930457472801208
39444	0.9931572079658508
40249	0.9930636286735535
