step	f1_I-MONSTER
1727	0.5984245538711548
3455	0.8293904662132263
5183	0.8611779808998108
6911	0.8783121705055237
8639	0.890585720539093
10367	0.89890056848526
12095	0.9062106609344482
13823	0.9119381308555603
15551	0.9177046418190002
17279	0.922393262386322
19007	0.9273651242256165
20735	0.9303357005119324
22463	0.9340980052947998
24191	0.9366177916526794
25919	0.9396228194236755
27647	0.9421946406364441
29375	0.9448539018630981
31103	0.9469156861305237
32831	0.9484896063804626
34559	0.9525648951530457
36287	0.9530816674232483
38015	0.9544046521186829
39743	0.9558725357055664
41471	0.9564756751060486
43199	0.9568196535110474
44927	0.9572163224220276
46655	0.9581848382949829
48383	0.9588328003883362
