step	f1_I-MONSTER
804	0.0
1609	0.004169825464487076
2414	0.47646570205688477
3219	0.6690001487731934
4024	0.7508612871170044
4829	0.8473399877548218
5634	0.913292646408081
6439	0.9473158121109009
7244	0.9639981389045715
8049	0.973239541053772
8854	0.9807316660881042
9659	0.9834661483764648
10464	0.987483024597168
11269	0.9899435639381409
12074	0.9918606877326965
12879	0.9930242300033569
13684	0.9939038157463074
14489	0.9949774146080017
15294	0.9956375956535339
16099	0.9950405955314636
16904	0.9961768388748169
17709	0.9963661432266235
18514	0.9963964819908142
19319	0.9968374371528625
20124	0.9974058866500854
20929	0.9981648921966553
21734	0.9981017708778381
22539	0.997848391532898
23344	0.9980068802833557
24149	0.9978169202804565
24954	0.9982597827911377
25759	0.9985126256942749
26564	0.9982908368110657
27369	0.9985443949699402
28174	0.9988289475440979
28979	0.9991137385368347
29784	0.9992403388023376
30589	0.999050498008728
31394	0.9988290071487427
32199	0.9990818500518799
33004	0.9990187287330627
33809	0.9992402195930481
34614	0.9990502595901489
35419	0.9991769790649414
36224	0.9993984699249268
37029	0.9992085099220276
37834	0.9993034601211548
38639	0.9992401599884033
39444	0.9994933605194092
40249	0.9996516704559326
