step	f1_I-MONSTER
1727	0.5044105052947998
3455	0.8320692777633667
5183	0.8800058960914612
6911	0.9021221399307251
8639	0.9167483448982239
10367	0.9270527958869934
12095	0.9352678656578064
13823	0.9415872097015381
15551	0.9469535946846008
17279	0.9521174430847168
19007	0.9552873373031616
20735	0.9583544135093689
22463	0.9616484642028809
24191	0.9643048644065857
25919	0.9664351940155029
27647	0.9683961272239685
29375	0.9704874753952026
31103	0.9717604517936707
32831	0.973624050617218
34559	0.9753278493881226
36287	0.9760190844535828
38015	0.9776390790939331
39743	0.9789646863937378
41471	0.9800625443458557
43199	0.98093181848526
44927	0.9818691611289978
46655	0.9830195903778076
