step	f1_I-MONSTER
804	0.008150831796228886
1609	0.0
2414	0.003538704477250576
3219	0.29936739802360535
4024	0.5974243879318237
4829	0.6446148753166199
5634	0.6685471534729004
6439	0.6973985433578491
7244	0.7457008361816406
8049	0.7838433384895325
8854	0.8120835423469543
9659	0.8311086893081665
10464	0.8480284810066223
11269	0.8647140860557556
12074	0.8704994916915894
12879	0.8817034959793091
13684	0.8895618319511414
14489	0.8935741186141968
15294	0.9034206867218018
16099	0.908776044845581
16904	0.915083646774292
17709	0.9195704460144043
18514	0.9214807152748108
19319	0.9271411299705505
20124	0.9287281632423401
20929	0.9328213930130005
21734	0.9364132881164551
22539	0.936170220375061
23344	0.9403129816055298
24149	0.9403199553489685
24954	0.9435386061668396
25759	0.946336567401886
26564	0.9485436081886292
27369	0.9482393860816956
28174	0.9503165483474731
28979	0.9503554701805115
29784	0.9523987770080566
30589	0.9547110199928284
31394	0.9546191096305847
32199	0.9574984312057495
33004	0.9586313962936401
33809	0.9579183459281921
34614	0.9573739767074585
35419	0.9598280787467957
36224	0.9600597023963928
37029	0.9624934196472168
37834	0.9609897136688232
38639	0.9637189507484436
39444	0.9636629223823547
40249	0.9630365967750549
