step	f1_I-MONSTER
644	0.013418629765510559
1289	0.0
1934	0.12468134611845016
2579	0.5847905278205872
3224	0.6726625561714172
3869	0.711791455745697
4514	0.7438756823539734
5159	0.7670248746871948
5804	0.8125248551368713
6449	0.8666351437568665
7094	0.9082258343696594
7739	0.9347624182701111
8384	0.9533497095108032
9029	0.9633708000183105
9674	0.9749698042869568
10319	0.9792089462280273
10964	0.9842646718025208
11609	0.986369788646698
12254	0.9899200797080994
12899	0.9916859269142151
13544	0.9924788475036621
14189	0.9939305782318115
14834	0.9943099021911621
15479	0.9954176545143127
16124	0.9954797029495239
16769	0.9960806369781494
17414	0.996584415435791
18059	0.9963011145591736
18704	0.9970594644546509
19349	0.9974076747894287
19994	0.9973758459091187
20639	0.9981659650802612
21284	0.9974702596664429
21929	0.9981343746185303
22574	0.9978501200675964
23219	0.9979438781738281
23864	0.9988932013511658
24509	0.9990194439888
25154	0.9987665414810181
25799	0.9988926649093628
26444	0.9985133409500122
27089	0.9989246726036072
27734	0.998924732208252
28379	0.9989246129989624
29024	0.9990826845169067
29669	0.9991459250450134
30314	0.9994938373565674
30959	0.9989246726036072
31604	0.9992725849151611
32249	0.9990195631980896
