step	f1_I-MONSTER
1727	0.4798019230365753
3455	0.8096418976783752
5183	0.9213045835494995
6911	0.9641547203063965
8639	0.9836963415145874
10367	0.990476667881012
12095	0.9923034906387329
13823	0.9938168525695801
15551	0.9944326281547546
17279	0.9949743747711182
19007	0.9949848055839539
20735	0.9953635334968567
22463	0.9953893423080444
24191	0.9955030083656311
25919	0.9954198002815247
27647	0.9956163763999939
29375	0.9957495331764221
31103	0.9957128167152405
32831	0.9956425428390503
34559	0.9956259727478027
36287	0.9957959651947021
38015	0.9958584904670715
