step	recall_B-MONSTER
1727	0.38164469599723816
3455	0.8127800822257996
5183	0.8623780608177185
6911	0.8864157795906067
8639	0.903012752532959
10367	0.9155569672584534
12095	0.9252921342849731
13823	0.9325827956199646
15551	0.9403666853904724
17279	0.9461563229560852
19007	0.9513670206069946
20735	0.9549265503883362
22463	0.9590007662773132
24191	0.9628819823265076
25919	0.9656910300254822
27647	0.9681355357170105
29375	0.9707301259040833
31103	0.9727457761764526
32831	0.9749758839607239
34559	0.9769700765609741
36287	0.9777634739875793
38015	0.979264497756958
39743	0.9811515212059021
41471	0.9817090034484863
43199	0.9832314848899841
44927	0.9840034246444702
46655	0.9845395088195801
