step	recall_B-MONSTER
804	0.0018615671433508396
1609	0.0
2414	0.0
3219	0.015569469891488552
4024	0.21780334413051605
4829	0.4312066435813904
5634	0.5386698246002197
6439	0.5957014560699463
7244	0.6410560011863708
8049	0.6725334525108337
8854	0.7013031244277954
9659	0.7167033553123474
10464	0.7422575950622559
11269	0.7649348378181458
12074	0.7762734889984131
12879	0.7915045022964478
13684	0.8041970133781433
14489	0.8173971772193909
15294	0.8285666108131409
16099	0.8385513424873352
16904	0.8500592112541199
17709	0.8603824377059937
18514	0.8696902990341187
19319	0.8764596581459045
20124	0.8811981678009033
20929	0.8869521021842957
21734	0.8925368189811707
22539	0.8984599709510803
23344	0.9067524075508118
24149	0.9045524001121521
24954	0.9169064164161682
25759	0.9143679141998291
26564	0.9224911332130432
27369	0.9209679961204529
28174	0.9262142777442932
28979	0.9268912076950073
29784	0.9345067143440247
30589	0.9372144341468811
31394	0.9363682270050049
32199	0.9436452984809875
33004	0.9419529438018799
33809	0.9422914385795593
34614	0.9448299407958984
35419	0.9509223103523254
36224	0.9490607380867004
37029	0.9532915949821472
37834	0.951937735080719
38639	0.9532915949821472
39444	0.9563378095626831
40249	0.953799307346344
