step	recall_B-MONSTER
644	0.0006653359741903841
1289	0.0
1934	0.00016633399354759604
2579	0.005156354047358036
3224	0.14620758593082428
3869	0.37707918882369995
4514	0.5114770531654358
5159	0.566533625125885
5804	0.6141051054000854
6449	0.6462075710296631
7094	0.6708250045776367
7739	0.7002661228179932
8384	0.7278775572776794
9029	0.7460079789161682
9674	0.7646374106407166
10319	0.7766134142875671
10964	0.797238826751709
11609	0.8075515627861023
12254	0.8275116682052612
12899	0.8394876718521118
13544	0.8556221127510071
14189	0.8622754216194153
14834	0.8752495050430298
15479	0.8782435059547424
16124	0.8860611915588379
16769	0.8997005820274353
17414	0.9068529605865479
18059	0.9081836342811584
18704	0.9121756553649902
19349	0.9128409624099731
19994	0.9254823923110962
20639	0.9281437397003174
21284	0.93113774061203
21929	0.9372920989990234
22574	0.9381237626075745
23219	0.9421157836914062
23864	0.948436439037323
24509	0.9469394683837891
25154	0.9494344592094421
25799	0.9456087946891785
26444	0.9534264802932739
27089	0.9575848579406738
27734	0.955089807510376
28379	0.956753134727478
29024	0.9584165215492249
29669	0.9627411961555481
30314	0.9635728597640991
30959	0.9522621631622314
31604	0.9659015536308289
32249	0.9645708799362183
