step	recall_B-MONSTER
804	0.00016923337534535676
1609	0.0
2414	0.11034015566110611
3219	0.5048231482505798
4024	0.6275173425674438
4829	0.6830258965492249
5634	0.727534294128418
6439	0.7637501955032349
7244	0.7908275723457336
8049	0.8177356719970703
8854	0.8449822068214417
9659	0.8647825121879578
10464	0.8783212304115295
11269	0.8967676162719727
12074	0.9033677577972412
12879	0.9170756340026855
13684	0.9287527203559875
14489	0.9336605072021484
15294	0.9400913715362549
16099	0.9443222284317017
16904	0.9475376605987549
17709	0.9541377425193787
18514	0.9563378095626831
19319	0.9612455368041992
20124	0.9610763192176819
20929	0.961753249168396
21734	0.967337965965271
22539	0.9703841805458069
23344	0.9722457528114319
24149	0.9697072505950928
24954	0.9744457602500916
25759	0.975291907787323
26564	0.9735996127128601
27369	0.9764765501022339
28174	0.979015052318573
28979	0.9788458347320557
29784	0.9805381894111633
30589	0.9803689122200012
31394	0.9800304770469666
32199	0.9834151268005371
33004	0.9825689792633057
33809	0.9805381894111633
34614	0.9812151193618774
35419	0.9829074144363403
36224	0.9847689867019653
37029	0.9851074814796448
37834	0.9871382713317871
38639	0.9847689867019653
39444	0.9878152012825012
40249	0.9856151342391968
