step	recall_B-MONSTER
502	0.06611265242099762
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0005540166166611016
3520	0.02714681439101696
4023	0.152908593416214
4526	0.31228071451187134
5029	0.42807018756866455
5532	0.5109879970550537
6035	0.5575253963470459
6538	0.6001846790313721
7041	0.6299169063568115
7544	0.6714681386947632
8047	0.6914127469062805
8550	0.718928873538971
9053	0.7386888265609741
9556	0.7569713592529297
10059	0.773037850856781
10562	0.7918744087219238
11065	0.8053554892539978
11568	0.8192058801651001
12071	0.8319482803344727
12574	0.8421052694320679
13077	0.8433979749679565
13580	0.8561403751373291
14083	0.8611264824867249
14586	0.8757156133651733
15089	0.8888273239135742
15592	0.894367516040802
16095	0.8984302878379822
16598	0.9061865210533142
17101	0.9165281653404236
17604	0.9183748960494995
18107	0.9198522567749023
18610	0.9183748960494995
19113	0.9300092458724976
19616	0.9261311292648315
20119	0.9338873624801636
20622	0.934626042842865
21125	0.9403508901596069
21628	0.940166175365448
22131	0.9412742257118225
22634	0.9455217123031616
23137	0.94792240858078
23640	0.9464450478553772
24143	0.9529085755348206
24646	0.9549399614334106
25149	0.9566020369529724
