step	recall_B-MONSTER
804	0.004738534335047007
1609	0.0
2414	0.0
3219	0.0050770011730492115
4024	0.13640210032463074
4829	0.39837536215782166
5634	0.534438967704773
6439	0.5867320895195007
7244	0.6331020593643188
8049	0.6618717312812805
8854	0.6931799054145813
9659	0.7263496518135071
10464	0.7473345994949341
11269	0.7673041224479675
12074	0.7832120656967163
12879	0.8041970133781433
13684	0.8184126019477844
14489	0.8333051204681396
15294	0.8493822813034058
16099	0.8542900681495667
16904	0.8703672289848328
17709	0.8827212452888489
18514	0.8879675269126892
19319	0.8967676162719727
20124	0.9042139053344727
20929	0.9103063344955444
21734	0.9150448441505432
22539	0.9199526309967041
23344	0.9275681376457214
24149	0.9275681376457214
24954	0.9326451420783997
25759	0.9348451495170593
26564	0.9319682121276855
27369	0.9404298663139343
28174	0.9397529363632202
28979	0.9443222284317017
29784	0.9473684430122375
30589	0.950076162815094
31394	0.9493992328643799
32199	0.9515992403030396
33004	0.9554916024208069
33809	0.9595532417297363
34614	0.9597224593162537
35419	0.9583685994148254
36224	0.9605686068534851
37029	0.9637840390205383
37834	0.963614821434021
38639	0.9658148884773254
39444	0.9671687483787537
40249	0.969199538230896
