step	recall_I-MONSTER
1727	0.6509363651275635
3455	0.8794173002243042
5183	0.9157538414001465
6911	0.932464599609375
8639	0.9433456063270569
10367	0.951817512512207
12095	0.9583660364151001
13823	0.9638231992721558
15551	0.9682354927062988
17279	0.9721752405166626
19007	0.9747507572174072
20735	0.9771532416343689
22463	0.98004150390625
24191	0.9814524054527283
25919	0.9831028580665588
27647	0.9845336675643921
29375	0.9858912825584412
31103	0.9871424436569214
32831	0.9879211187362671
34559	0.9889326691627502
36287	0.9893119931221008
38015	0.9902969598770142
39743	0.9911022186279297
41471	0.9917277693748474
43199	0.9921537041664124
44927	0.9925463795661926
46655	0.9934181571006775
