step	recall_I-MONSTER
804	0.0
1609	0.002090195193886757
2414	0.38117557764053345
3219	0.7384722828865051
4024	0.8282873034477234
4829	0.8892830014228821
5634	0.9336838126182556
6439	0.9600962996482849
7244	0.9743475914001465
8049	0.9813148975372314
8854	0.9865087270736694
9659	0.9889789819717407
10464	0.9918925762176514
11269	0.9944894909858704
12074	0.9956929087638855
12879	0.9963263273239136
13684	0.9965163469314575
14489	0.9975297451019287
15294	0.9974664449691772
16099	0.997593104839325
16904	0.9984798431396484
17709	0.9986065626144409
18514	0.9982898235321045
19319	0.998226523399353
20124	0.9984798431396484
20929	0.9991132616996765
21734	0.9991132616996765
22539	0.9987332224845886
23344	0.9990499019622803
24149	0.9987965822219849
24954	0.999176561832428
25759	0.9992399215698242
26564	0.9988598823547363
27369	0.9993665814399719
28174	0.9994299411773682
28979	0.9996833205223083
29784	0.9997466206550598
30589	0.9996833205223083
31394	0.9994933009147644
32199	0.9993665814399719
33004	0.9994933009147644
33809	0.9996199607849121
34614	0.9994299411773682
35419	0.9996199607849121
36224	0.9996833205223083
37029	0.9995566010475159
37834	0.9995566010475159
38639	0.9995566010475159
39444	0.9996833205223083
40249	0.999809980392456
