step	recall_I-MONSTER
1727	0.6065435409545898
3455	0.8255904912948608
5183	0.8581573367118835
6911	0.8761393427848816
8639	0.889458954334259
10367	0.8975455164909363
12095	0.9056374430656433
13823	0.9120388031005859
15551	0.91691654920578
17279	0.9224727153778076
19007	0.9274150729179382
20735	0.9303708076477051
22463	0.9347693920135498
24191	0.936842143535614
25919	0.939663290977478
27647	0.9433943033218384
29375	0.9455101490020752
31103	0.9476421475410461
32831	0.9492734670639038
34559	0.9531444311141968
36287	0.9544311761856079
38015	0.9555402398109436
39743	0.9567731618881226
41471	0.9580437541007996
43199	0.95784991979599
44927	0.9583990573883057
46655	0.9590128064155579
48383	0.9599065184593201
