step	recall_I-MONSTER
804	0.006270585115998983
1609	0.0
2414	0.0017734988359734416
3219	0.19483152031898499
4024	0.5862047076225281
4829	0.6893843412399292
5634	0.7280846238136292
6439	0.7522168755531311
7244	0.7759057283401489
8049	0.788510262966156
8854	0.8104889988899231
9659	0.8301874995231628
10464	0.8452622294425964
11269	0.8639472723007202
12074	0.8698378801345825
12879	0.8851659297943115
13684	0.8930833339691162
14489	0.8979604840278625
15294	0.9091715216636658
16099	0.9139853119850159
16904	0.9214593172073364
17709	0.9302001595497131
18514	0.9310235381126404
19319	0.9369774460792542
20124	0.9384342432022095
20929	0.9463516473770142
21734	0.9500253200531006
22539	0.9489485621452332
23344	0.9534456729888916
24149	0.9530656337738037
24954	0.9584494829177856
25759	0.9600329399108887
26564	0.963263213634491
27369	0.9654167890548706
28174	0.9649733901023865
28979	0.9651634097099304
29784	0.9682037234306335
30589	0.9713706374168396
31394	0.9699772000312805
32199	0.9746009707450867
33004	0.976057767868042
33809	0.9746643304824829
34614	0.974474310874939
35419	0.9761211276054382
36224	0.9774512052536011
37029	0.9809348583221436
37834	0.9790980219841003
38639	0.9808715581893921
39444	0.9818216562271118
40249	0.9818849563598633
