step	recall_I-MONSTER
502	0.020202910527586937
1005	8.822231757221743e-05
1508	0.0
2011	0.00026466697454452515
2514	0.017909130081534386
3017	0.15553595125675201
3520	0.3706219792366028
4023	0.5205116868019104
4526	0.6038817763328552
5029	0.6616674065589905
5532	0.7174239158630371
6035	0.7595059275627136
6538	0.7857962250709534
7041	0.8171151280403137
7544	0.8457874059677124
8047	0.8739302754402161
8550	0.9007498621940613
9053	0.9187472462654114
9556	0.936479926109314
10059	0.9483017325401306
10562	0.9581826329231262
11065	0.9677106142044067
11568	0.9726510643959045
12071	0.9781208634376526
12574	0.9842082262039185
13077	0.9853550791740417
13580	0.985884428024292
14083	0.9892368912696838
14586	0.9905602335929871
15089	0.991001307964325
15592	0.9922364354133606
16095	0.9939126372337341
16598	0.9943537712097168
17101	0.9941773414611816
17604	0.9946184158325195
18107	0.9960299730300903
18610	0.9955006837844849
19113	0.9960299730300903
19616	0.9970004558563232
20119	0.9962946772575378
20622	0.9962064623832703
21125	0.9970886707305908
21628	0.9976180195808411
22131	0.9977944493293762
22634	0.9975298047065735
23137	0.9975298047065735
23640	0.9976180195808411
24143	0.9977944493293762
24646	0.998412013053894
25149	0.9974415302276611
