step	recall_I-MONSTER
1727	0.47778546810150146
3455	0.8092997670173645
5183	0.9257895946502686
6911	0.9685083627700806
8639	0.9861775040626526
10367	0.9918675422668457
12095	0.9931652545928955
13823	0.9942566752433777
15551	0.9949488043785095
17279	0.9954213500022888
19007	0.9955211281776428
20735	0.9958139657974243
22463	0.9956609010696411
24191	0.9959005117416382
25919	0.9958073496818542
27647	0.9960801601409912
29375	0.9962399005889893
31103	0.99617999792099
32831	0.9960136413574219
34559	0.9960002899169922
36287	0.996259868144989
38015	0.9961534142494202
