step	recall_B-ITEM
502	0.0020470828749239445
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	0.024564994499087334
8550	0.10542476922273636
9053	0.2661207914352417
9556	0.4431934356689453
10059	0.5465711355209351
10562	0.6407369375228882
11065	0.6775844693183899
11568	0.7226202487945557
12071	0.746161699295044
12574	0.7830092310905457
13077	0.8065506815910339
13580	0.8331627249717712
14083	0.8403275609016418
14586	0.8464688062667847
15089	0.8577277660369873
15592	0.8802456259727478
16095	0.8822927474975586
16598	0.8935517072677612
17101	0.8935517072677612
17604	0.9160696268081665
18107	0.9232344031333923
18610	0.9263049960136414
19113	0.9324462413787842
19616	0.9396110773086548
20119	0.9283521175384521
20622	0.936540424823761
21125	0.9437052011489868
21628	0.9549641609191895
22131	0.9518935680389404
22634	0.9590583443641663
23137	0.9621289372444153
23640	0.9621289372444153
24143	0.9651995897293091
24646	0.9631525278091431
25149	0.9662231206893921
