step	recall_B-ITEM
804	0.0026666666381061077
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.04888888821005821
5634	0.2888889014720917
6439	0.4915555417537689
7244	0.6151111125946045
8049	0.6808888912200928
8854	0.7377777695655823
9659	0.7795555591583252
10464	0.8195555806159973
11269	0.8426666855812073
12074	0.8533333539962769
12879	0.886222243309021
13684	0.9013333320617676
14489	0.9031111001968384
15294	0.9200000166893005
16099	0.9306666851043701
16904	0.9404444694519043
17709	0.9448888897895813
18514	0.9555555582046509
19319	0.9520000219345093
20124	0.9582222104072571
20929	0.9582222104072571
21734	0.9706666469573975
22539	0.9644444584846497
23344	0.9795555472373962
24149	0.9751111268997192
24954	0.9679999947547913
25759	0.9751111268997192
26564	0.9857777953147888
27369	0.9777777791023254
28174	0.9831110835075378
28979	0.9848889112472534
29784	0.9795555472373962
30589	0.9857777953147888
31394	0.9893333315849304
32199	0.9866666793823242
33004	0.9937777519226074
33809	0.9919999837875366
34614	0.988444447517395
35419	0.9866666793823242
36224	0.9866666793823242
37029	0.988444447517395
37834	0.9893333315849304
38639	0.9893333315849304
39444	0.9875555634498596
40249	0.9902222156524658
