step	recall_B-ITEM
1727	0.2521772086620331
3455	0.8107360005378723
5183	0.865814208984375
6911	0.8912416696548462
8639	0.9099991321563721
10367	0.9233390688896179
12095	0.9351353049278259
13823	0.9444848895072937
15551	0.9519412517547607
17279	0.9575044512748718
19007	0.9603879451751709
20735	0.9652521014213562
22463	0.9683395028114319
24191	0.9719220399856567
25919	0.9742230772972107
27647	0.975446343421936
29375	0.978825032711029
31103	0.9799901247024536
32831	0.9819998145103455
34559	0.982553243637085
36287	0.9842134118080139
38015	0.9851745963096619
39743	0.9862813949584961
41471	0.987242579460144
43199	0.9882329106330872
44927	0.9890193343162537
46655	0.9894853234291077
