step	recall_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.01688888855278492
8049	0.09511110931634903
8854	0.23022222518920898
9659	0.3991111218929291
10464	0.4942222237586975
11269	0.5680000185966492
12074	0.6231111288070679
12879	0.6648889183998108
13684	0.7200000286102295
14489	0.7342222332954407
15294	0.7671111226081848
16099	0.7875555753707886
16904	0.8026666641235352
17709	0.8151111006736755
18514	0.8408889174461365
19319	0.8524444699287415
20124	0.8551111221313477
20929	0.8648889064788818
21734	0.8942221999168396
22539	0.8880000114440918
23344	0.9004444479942322
24149	0.9039999842643738
24954	0.8986666798591614
25759	0.9217777848243713
26564	0.9208889007568359
27369	0.9279999732971191
28174	0.9333333373069763
28979	0.9315555691719055
29784	0.9288889169692993
30589	0.9413333535194397
31394	0.9448888897895813
32199	0.9422222375869751
33004	0.9537777900695801
33809	0.9537777900695801
34614	0.9555555582046509
35419	0.9617778062820435
36224	0.9591110944747925
37029	0.9537777900695801
37834	0.9520000219345093
38639	0.9697777628898621
39444	0.9591110944747925
40249	0.9591110944747925
