step	recall_B-ITEM
644	0.0009191176504828036
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0
5804	0.0009191176504828036
6449	0.03492647036910057
7094	0.14338235557079315
7739	0.2922794222831726
8384	0.44117647409439087
9029	0.5542279481887817
9674	0.625
10319	0.6590073704719543
10964	0.71875
11609	0.7472426295280457
12254	0.765625
12899	0.8180146813392639
13544	0.826286792755127
14189	0.8501838445663452
14834	0.861213207244873
15479	0.876838207244873
16124	0.8878676295280457
16769	0.9053308963775635
17414	0.9154411554336548
18059	0.908088207244873
18704	0.9227941036224365
19349	0.921875
19994	0.9227941036224365
20639	0.9384191036224365
21284	0.9365808963775635
21929	0.9430146813392639
22574	0.9558823704719543
23219	0.9540441036224365
23864	0.9568014740943909
24509	0.9568014740943909
25154	0.966911792755127
25799	0.9641544222831726
26444	0.96875
27089	0.9595588445663452
27734	0.9650735259056091
28379	0.9696691036224365
29024	0.9742646813392639
29669	0.9779411554336548
30314	0.9742646813392639
30959	0.9797794222831726
31604	0.9797794222831726
32249	0.9852941036224365
