step	precision_I-ITEM
502	0.0027090408839285374
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.5
4526	0.7599999904632568
5029	0.8066666722297668
5532	0.8160237669944763
6035	0.842968761920929
6538	0.8532316088676453
7041	0.8651036620140076
7544	0.8692019581794739
8047	0.8662137389183044
8550	0.8853020071983337
9053	0.9135653972625732
9556	0.9222091436386108
10059	0.9348435401916504
10562	0.9481241106987
11065	0.9504587054252625
11568	0.9625399708747864
12071	0.9641072154045105
12574	0.9744758605957031
13077	0.9765855669975281
13580	0.9779595732688904
14083	0.9804412126541138
14586	0.9805253744125366
15089	0.9810126423835754
15592	0.9864068627357483
16095	0.9870894551277161
16598	0.9859982132911682
17101	0.9888787865638733
17604	0.9904761910438538
18107	0.9905020594596863
18610	0.9898144006729126
19113	0.9900587201118469
19616	0.9925068020820618
20119	0.992733895778656
20622	0.9922972321510315
21125	0.9941002726554871
21628	0.9934359192848206
22131	0.9954607486724854
22634	0.9959155917167664
23137	0.9975051283836365
23640	0.9952359199523926
24143	0.9941056370735168
24646	0.9977293610572815
25149	0.9977282881736755
