step	precision_I-ITEM
1727	0.5338343977928162
3455	0.7639992237091064
5183	0.8307123780250549
6911	0.8642449378967285
8639	0.8862029314041138
10367	0.9038795232772827
12095	0.9178288578987122
13823	0.9284514784812927
15551	0.9356152415275574
17279	0.9433915019035339
19007	0.9494333267211914
20735	0.954239010810852
22463	0.958588182926178
24191	0.9621877074241638
25919	0.965440571308136
27647	0.9681323170661926
29375	0.9710337519645691
31103	0.9730992913246155
32831	0.9762954711914062
34559	0.9777383804321289
36287	0.9787648320198059
38015	0.9811645150184631
39743	0.9817516207695007
41471	0.9823327660560608
43199	0.9839544892311096
44927	0.9853187799453735
46655	0.9854738712310791
