step	precision_I-ITEM
644	0.002044790657237172
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.800000011920929
5159	0.8872548937797546
5804	0.9137254953384399
6449	0.9211239218711853
7094	0.9190794229507446
7739	0.9240588545799255
8384	0.9285569190979004
9029	0.9398212432861328
9674	0.9524364471435547
10319	0.9532871842384338
10964	0.9669373631477356
11609	0.9722540974617004
12254	0.9729007482528687
12899	0.9782898426055908
13544	0.980608344078064
14189	0.9863013625144958
14834	0.983513355255127
15479	0.9859582781791687
16124	0.9883919954299927
16769	0.9887896776199341
17414	0.99049973487854
18059	0.9914464950561523
18704	0.9920288324356079
19349	0.9920273423194885
19994	0.991848349571228
20639	0.9939209818840027
21284	0.9937428832054138
21929	0.9939302206039429
22574	0.9946828484535217
23219	0.9954485297203064
23864	0.9963919520378113
24509	0.996391236782074
25154	0.9965805411338806
25799	0.9950645565986633
26444	0.996584415435791
27089	0.9971510171890259
27734	0.9971526265144348
28379	0.9967686533927917
29024	0.9956373572349548
29669	0.9973434805870056
30314	0.9973404407501221
30959	0.9973414540290833
31604	0.9979103207588196
32249	0.9981017708778381
