step	precision_I-ITEM
804	0.0025806452613323927
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.875
5634	0.9416195750236511
6439	0.9257827401161194
7244	0.8967757821083069
8049	0.9019275307655334
8854	0.9243579506874084
9659	0.9423981308937073
10464	0.955053985118866
11269	0.9641005992889404
12074	0.9736339449882507
12879	0.9734295010566711
13684	0.9802393913269043
14489	0.9822003245353699
15294	0.984345555305481
16099	0.9884775280952454
16904	0.9854881167411804
17709	0.9879381656646729
18514	0.9894459247589111
19319	0.9918760657310486
20124	0.9935752153396606
20929	0.9937723875045776
21734	0.9937700629234314
22539	0.9941564798355103
23344	0.9947199821472168
24149	0.9935957789421082
24954	0.9956620335578918
25759	0.9952847957611084
26564	0.9960421919822693
27369	0.99622642993927
28174	0.9954768419265747
28979	0.9971714019775391
29784	0.9971714019775391
30589	0.9954810738563538
31394	0.9975476264953613
32199	0.9981146454811096
33004	0.996985137462616
33809	0.996603786945343
34614	0.9983012676239014
35419	0.9975489974021912
36224	0.9979268908500671
37029	0.9979268908500671
37834	0.9990567564964294
38639	0.9983028769493103
39444	0.9988662004470825
40249	0.9988681674003601
