step	precision_I-ITEM
804	0.0031545741949230433
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.5882353186607361
6439	0.836569607257843
7244	0.7845824360847473
8049	0.7760403752326965
8854	0.7720851898193359
9659	0.818144679069519
10464	0.8363708257675171
11269	0.8526090383529663
12074	0.8645357489585876
12879	0.8888030648231506
13684	0.9021593928337097
14489	0.9032012224197388
15294	0.9176492691040039
16099	0.92911297082901
16904	0.9259886741638184
17709	0.9393997192382812
18514	0.9410324096679688
19319	0.9450075030326843
20124	0.9489642381668091
20929	0.9551789164543152
21734	0.9583176374435425
22539	0.9599773287773132
23344	0.9629139304161072
24149	0.962671160697937
24954	0.9664720296859741
25759	0.9720121026039124
26564	0.9701830744743347
27369	0.9732328057289124
28174	0.9747551083564758
28979	0.9762979745864868
29784	0.9732781052589417
30589	0.9796226620674133
31394	0.9770331382751465
32199	0.9824129939079285
33004	0.9830220937728882
33809	0.9824594259262085
34614	0.9828495979309082
35419	0.9811711311340332
36224	0.9849227070808411
37029	0.9860351085662842
37834	0.9819446802139282
38639	0.9859022498130798
39444	0.982337474822998
40249	0.9867998957633972
