step	precision_I-SPELL
804	0.4936334490776062
1609	0.6019325852394104
2414	0.7988990545272827
3219	0.8723270893096924
4024	0.9080585241317749
4829	0.941561222076416
5634	0.9649556875228882
6439	0.9792806506156921
7244	0.9854809641838074
8049	0.988589882850647
8854	0.991493821144104
9659	0.992518424987793
10464	0.9931784272193909
11269	0.9939458966255188
12074	0.9946653842926025
12879	0.9953364133834839
13684	0.9954226613044739
14489	0.9961298108100891
15294	0.9961797595024109
16099	0.9964598417282104
16904	0.9965695738792419
17709	0.9967901110649109
18514	0.9971814155578613
19319	0.9972056746482849
20124	0.9974507093429565
20929	0.9977686405181885
21734	0.9980133175849915
22539	0.9979035258293152
23344	0.9979281425476074
24149	0.998295247554779
24954	0.9983565807342529
25759	0.9985527396202087
26564	0.9985403418540955
27369	0.9984666109085083
28174	0.9987732172012329
28979	0.9987242817878723
29784	0.9989325404167175
30589	0.9989079833030701
31394	0.9988958239555359
32199	0.9990674257278442
33004	0.9990551471710205
33809	0.9992268681526184
34614	0.9992268681526184
35419	0.9992268085479736
36224	0.9991532564163208
37029	0.9993249773979187
37834	0.9994844794273376
38639	0.9992636442184448
39444	0.9995213150978088
40249	0.9994967579841614
