step	precision_I-SPELL
804	0.6349339485168457
1609	0.5942403078079224
2414	0.7111232280731201
3219	0.8789420127868652
4024	0.9228681921958923
4829	0.9483731389045715
5634	0.9660236239433289
6439	0.9795826077461243
7244	0.9853489398956299
8049	0.9891031980514526
8854	0.9914557933807373
9659	0.9927031397819519
10464	0.9936679601669312
11269	0.9945119619369507
12074	0.9951227307319641
12879	0.9961264729499817
13684	0.9960283041000366
14489	0.9968111515045166
15294	0.9974238872528076
16099	0.9972648024559021
16904	0.9976691603660583
17709	0.9979634881019592
18514	0.9982326626777649
19319	0.9984901547431946
20124	0.9980612993240356
20929	0.998674213886261
21734	0.998502790927887
22539	0.9988951683044434
23344	0.9988459944725037
24149	0.9987725615501404
24954	0.9990179538726807
25759	0.9990423321723938
26564	0.9992144107818604
27369	0.9993002414703369
28174	0.9992511868476868
28979	0.9992634057998657
29784	0.9993492960929871
30589	0.9994106292724609
31394	0.9991897940635681
32199	0.999545693397522
33004	0.9994230270385742
33809	0.999533474445343
34614	0.9995703101158142
35419	0.9995825886726379
36224	0.9994720220565796
37029	0.9996193647384644
37834	0.9995211958885193
38639	0.9995825886726379
39444	0.9994475841522217
40249	0.9997789859771729
