step	precision_I-SPELL
502	0.0
1005	0.8193410634994507
1508	0.6625106930732727
2011	0.6921512484550476
2514	0.8452781438827515
3017	0.8788946866989136
3520	0.9060268402099609
4023	0.927057683467865
4526	0.938734233379364
5029	0.9487472772598267
5532	0.955767035484314
6035	0.9642074704170227
6538	0.9702125191688538
7041	0.9760462641716003
7544	0.9800634980201721
8047	0.9839273691177368
8550	0.9872779846191406
9053	0.9895187020301819
9556	0.9905887842178345
10059	0.9913266897201538
10562	0.9933270812034607
11065	0.9941549301147461
11568	0.994522750377655
12071	0.9953513145446777
12574	0.9960218071937561
13077	0.9963874816894531
13580	0.9973459243774414
14083	0.9974900484085083
14586	0.9975543022155762
15089	0.9977618455886841
15592	0.9980331659317017
16095	0.9983847737312317
16598	0.9983524084091187
17101	0.998305082321167
17604	0.9986723065376282
18107	0.9987685680389404
18610	0.9988324046134949
19113	0.999056339263916
19616	0.9989762902259827
20119	0.9987684488296509
20622	0.9989285469055176
21125	0.999072253704071
21628	0.9992961287498474
22131	0.9992961287498474
22634	0.9991204738616943
23137	0.9994721412658691
23640	0.9992642998695374
24143	0.9992482662200928
24646	0.9994240999221802
25149	0.9993442893028259
