step	precision_I-SPELL
644	0.5270447731018066
1289	0.6449540257453918
1934	0.699737012386322
2579	0.8951697945594788
3224	0.9353960752487183
3869	0.9474434852600098
4514	0.9538092017173767
5159	0.9588595032691956
5804	0.9642560482025146
6449	0.9693389534950256
7094	0.9757668375968933
7739	0.9790045022964478
8384	0.9836878180503845
9029	0.9861271381378174
9674	0.9892072081565857
10319	0.9913244843482971
10964	0.9919573068618774
11609	0.9939364194869995
12254	0.9948431253433228
12899	0.995276153087616
13544	0.9963671565055847
14189	0.9966170191764832
14834	0.997418999671936
15479	0.997563362121582
16124	0.9978792667388916
16769	0.9982478022575378
17414	0.9981558322906494
18059	0.9984325766563416
18704	0.9986562132835388
19349	0.998893141746521
19994	0.9989326000213623
20639	0.9990645051002502
21284	0.9991697669029236
21929	0.9991039037704468
22574	0.9991697669029236
23219	0.9993278980255127
23864	0.999301552772522
24509	0.9993806481361389
25154	0.9994465112686157
25799	0.9993938207626343
26444	0.9995518922805786
27089	0.9996705055236816
27734	0.9995914697647095
28379	0.9994465112686157
29024	0.9996705055236816
29669	0.9996969103813171
30314	0.999683678150177
30959	0.9995651245117188
31604	0.9998154640197754
32249	0.9996705651283264
