step	precision_I-SPELL
804	0.59334796667099
1609	0.5856780409812927
2414	0.7222460508346558
3219	0.8291196823120117
4024	0.8807352185249329
4829	0.9031863808631897
5634	0.9164963364601135
6439	0.9264616966247559
7244	0.9357928037643433
8049	0.9424412846565247
8854	0.9468380212783813
9659	0.9546283483505249
10464	0.9585602879524231
11269	0.9646404981613159
12074	0.9668660163879395
12879	0.9680690765380859
13684	0.9716402292251587
14489	0.9745730757713318
15294	0.9755010604858398
16099	0.9777888655662537
16904	0.9789209365844727
17709	0.9808167815208435
18514	0.9830842018127441
19319	0.9834473729133606
20124	0.9847820401191711
20929	0.983973503112793
21734	0.9865849614143372
22539	0.9864970445632935
23344	0.9883413910865784
24149	0.9878150224685669
24954	0.9891698360443115
25759	0.9900795817375183
26564	0.9896196722984314
27369	0.990665853023529
28174	0.9920711517333984
28979	0.9912301301956177
29784	0.9925485849380493
30589	0.9926336407661438
31394	0.992294192314148
32199	0.992505669593811
33004	0.992795467376709
33809	0.9929782748222351
34614	0.9934657216072083
35419	0.9944586157798767
36224	0.9948627948760986
37029	0.9935173988342285
37834	0.9954483509063721
38639	0.9954112768173218
39444	0.9945057034492493
40249	0.9955454468727112
