step	precision_I-SPELL
1727	0.6604801416397095
3455	0.8226901888847351
5183	0.8511927127838135
6911	0.8679789900779724
8639	0.8809305429458618
10367	0.8912535905838013
12095	0.8983326554298401
13823	0.9086233377456665
15551	0.917036235332489
17279	0.9252099394798279
19007	0.9315247535705566
20735	0.9377978444099426
22463	0.9402213096618652
24191	0.9462985992431641
25919	0.950275182723999
27647	0.9555549621582031
29375	0.9591878652572632
31103	0.9619314074516296
32831	0.963787317276001
34559	0.9663766026496887
36287	0.9691506028175354
38015	0.9722685813903809
39743	0.9739392399787903
41471	0.9755048155784607
43199	0.9753748774528503
44927	0.977878987789154
46655	0.979153573513031
