step	f1_macro
644	0.15184728801250458
1289	0.24468860030174255
1934	0.3315967619419098
2579	0.4834524989128113
3224	0.5386102795600891
3869	0.5842581987380981
4514	0.6042784452438354
5159	0.623284101486206
5804	0.6783091425895691
6449	0.743888258934021
7094	0.800844132900238
7739	0.8466054201126099
8384	0.8788497447967529
9029	0.9004172086715698
9674	0.9151085615158081
10319	0.9205098152160645
10964	0.9319722652435303
11609	0.938582181930542
12254	0.9427573084831238
12899	0.9514443874359131
13544	0.9544748067855835
14189	0.9595662355422974
14834	0.9624284505844116
15479	0.9651979207992554
16124	0.9665453433990479
16769	0.9708102941513062
17414	0.9728871583938599
18059	0.9723970293998718
18704	0.9745786786079407
19349	0.9758387207984924
19994	0.9780179262161255
20639	0.9804754257202148
21284	0.9801294207572937
21929	0.9814629554748535
22574	0.9827490448951721
23219	0.9845196008682251
23864	0.9857616424560547
24509	0.9858909845352173
25154	0.9872647523880005
25799	0.9859558343887329
26444	0.9884071350097656
27089	0.988104522228241
27734	0.9880046844482422
28379	0.9888042211532593
29024	0.9891937971115112
29669	0.990850567817688
30314	0.9901463985443115
30959	0.9903273582458496
31604	0.9913466572761536
32249	0.9925600290298462
