step	f1_macro
1727	0.39981669187545776
3455	0.7816240787506104
5183	0.866926908493042
6911	0.8987734317779541
8639	0.9146836996078491
10367	0.9217537045478821
12095	0.9254145622253418
13823	0.9279571771621704
15551	0.9296740889549255
17279	0.9309792518615723
19007	0.9325397610664368
20735	0.9328848123550415
22463	0.9331201314926147
24191	0.9338979721069336
25919	0.9339272975921631
27647	0.9344117045402527
29375	0.9348225593566895
31103	0.9350377321243286
32831	0.9349342584609985
34559	0.93497633934021
36287	0.9352541565895081
38015	0.9353368878364563
