step	f1_macro
1727	0.6074241399765015
3455	0.8285244703292847
5183	0.8573619723320007
6911	0.8722813725471497
8639	0.8837893605232239
10367	0.8931443691253662
12095	0.9005212187767029
13823	0.9071944952011108
15551	0.9122313261032104
17279	0.9177870750427246
19007	0.9218023419380188
20735	0.9256462454795837
22463	0.9292089939117432
24191	0.9330425262451172
25919	0.935995876789093
27647	0.9384343028068542
29375	0.9412255883216858
31103	0.9438185095787048
32831	0.9456321597099304
34559	0.9498163461685181
36287	0.9508370161056519
38015	0.9521428346633911
39743	0.953926682472229
41471	0.9548011422157288
43199	0.9551589488983154
44927	0.9554427266120911
46655	0.9563268423080444
48383	0.9571487307548523
