step	f1_macro
1727	0.4924490749835968
3455	0.8295644521713257
5183	0.872725248336792
6911	0.8943771123886108
8639	0.9095245003700256
10367	0.9204412698745728
12095	0.9294273853302002
13823	0.9370548725128174
15551	0.9431009292602539
17279	0.9483993649482727
19007	0.9527255296707153
20735	0.9564573764801025
22463	0.959404468536377
24191	0.9631320834159851
25919	0.965336263179779
27647	0.9678725004196167
29375	0.970335841178894
31103	0.9718890190124512
32831	0.9741878509521484
34559	0.9754457473754883
36287	0.9767685532569885
38015	0.9784044027328491
39743	0.9798346757888794
41471	0.9807664752006531
43199	0.9815741181373596
44927	0.9829089641571045
46655	0.9835706353187561
