step	f1_macro
804	0.17641451954841614
1609	0.24210304021835327
2414	0.35658442974090576
3219	0.43756693601608276
4024	0.5333068370819092
4829	0.5727285146713257
5634	0.5896288752555847
6439	0.6253646612167358
7244	0.6879206895828247
8049	0.7454814910888672
8854	0.7912250757217407
9659	0.8311808109283447
10464	0.8526642322540283
11269	0.8689343929290771
12074	0.8803621530532837
12879	0.8912191390991211
13684	0.9033035039901733
14489	0.907357931137085
15294	0.9156567454338074
16099	0.9229103922843933
16904	0.9271747469902039
17709	0.9320023655891418
18514	0.9365729093551636
19319	0.9420651793479919
20124	0.9432695508003235
20929	0.946082592010498
21734	0.9523250460624695
22539	0.9527406692504883
23344	0.9567482471466064
24149	0.9570157527923584
24954	0.9586177468299866
25759	0.9625245332717896
26564	0.9633199572563171
27369	0.9655653238296509
28174	0.9666187763214111
28979	0.9665158987045288
29784	0.9685203433036804
30589	0.9711768627166748
31394	0.9714623689651489
32199	0.9729442596435547
33004	0.9750449061393738
33809	0.9745388627052307
34614	0.9742029905319214
35419	0.9765591025352478
36224	0.9771755933761597
37029	0.9772872924804688
37834	0.976804256439209
38639	0.9800453782081604
39444	0.9788673520088196
40249	0.9792068004608154
