step	f1_macro
804	0.17064127326011658
1609	0.24207904934883118
2414	0.3546227216720581
3219	0.47811880707740784
4024	0.5331131815910339
4829	0.5870988965034485
5634	0.637059211730957
6439	0.7196244597434998
7244	0.7615541219711304
8049	0.8155782222747803
8854	0.8646246790885925
9659	0.8933243751525879
10464	0.9095667600631714
11269	0.9172273874282837
12074	0.9294479489326477
12879	0.9361902475357056
13684	0.939852774143219
14489	0.9455344676971436
15294	0.9528312683105469
16099	0.9546483755111694
16904	0.9585758447647095
17709	0.9622398018836975
18514	0.9654507040977478
19319	0.9671812057495117
20124	0.969181478023529
20929	0.9732813239097595
21734	0.9736855030059814
22539	0.975331723690033
23344	0.9770734310150146
24149	0.9794050455093384
24954	0.9788262844085693
25759	0.9799418449401855
26564	0.9818623065948486
27369	0.9831554889678955
28174	0.9814081788063049
28979	0.9833863973617554
29784	0.9852026700973511
30589	0.9858705997467041
31394	0.9854764342308044
32199	0.9863113760948181
33004	0.9875301122665405
33809	0.9876051545143127
34614	0.9892287254333496
35419	0.9882314801216125
36224	0.9888734221458435
37029	0.9901835918426514
37834	0.990713894367218
38639	0.9901959896087646
39444	0.9904346466064453
40249	0.9914144277572632
