step	f1_macro
804	0.2021244913339615
1609	0.28730809688568115
2414	0.4780871868133545
3219	0.5703729391098022
4024	0.636367678642273
4829	0.7276635766029358
5634	0.8121387362480164
6439	0.8576392531394958
7244	0.8790185451507568
8049	0.8937697410583496
8854	0.9047409296035767
9659	0.914505124092102
10464	0.9246981143951416
11269	0.930479109287262
12074	0.9335272312164307
12879	0.9434292316436768
13684	0.9470000267028809
14489	0.9496713280677795
15294	0.9551793336868286
16099	0.9571920037269592
16904	0.9610996246337891
17709	0.9642112255096436
18514	0.9658096432685852
19319	0.9672571420669556
20124	0.970561146736145
20929	0.970481812953949
21734	0.9744950532913208
22539	0.9747296571731567
23344	0.9773662090301514
24149	0.9770026803016663
24954	0.9776897430419922
25759	0.9801416397094727
26564	0.9812815189361572
27369	0.9813212156295776
28174	0.9829152226448059
28979	0.9833135008811951
29784	0.9836224913597107
30589	0.9840238094329834
31394	0.9855234026908875
32199	0.9862915277481079
33004	0.9868871569633484
33809	0.9871399402618408
34614	0.9867500066757202
35419	0.987834632396698
36224	0.9877246618270874
37029	0.9885067939758301
37834	0.9889004230499268
38639	0.9891743063926697
39444	0.9891865849494934
40249	0.9896992444992065
