step	precision_I-MONSTER
644	0.008905641734600067
1289	0.0
1934	0.7400274872779846
2579	0.7163562774658203
3224	0.675798237323761
3869	0.701684296131134
4514	0.7174679636955261
5159	0.7334603667259216
5804	0.7862934470176697
6449	0.8635592460632324
7094	0.9168923497200012
7739	0.9455628395080566
8384	0.9610414505004883
9029	0.9692002534866333
9674	0.9790124893188477
10319	0.9810745716094971
10964	0.9851067662239075
11609	0.9860891699790955
12254	0.9888264536857605
12899	0.9910280108451843
13544	0.9914761781692505
14189	0.9932398200035095
14834	0.993618905544281
15479	0.994443416595459
16124	0.9947564601898193
16769	0.9952627420425415
17414	0.9963323473930359
18059	0.9957029819488525
18704	0.996586799621582
19349	0.9967774748802185
19994	0.9968400597572327
20639	0.997787356376648
21284	0.9970919489860535
21929	0.9977242350578308
22574	0.9972826242446899
23219	0.9979122877120972
23864	0.9985458850860596
24509	0.9989246726036072
25154	0.9985455274581909
25799	0.9990506768226624
26444	0.9984186291694641
27089	0.9987351298332214
27734	0.9986720681190491
28379	0.9987982511520386
29024	0.9989879131317139
29669	0.9991143345832825
30314	0.9994938373565674
30959	0.9987351298332214
31604	0.9990513920783997
32249	0.9987984299659729
